Timestamp,FanIdentity,Fraction,Price
1762832700,P1 (L130-H130),0.75,25519.3539433946
1762836300,P3 (L130-H129),0.875,25454.879260455335
1762836300,P1 (H131-L130),0.75,25464.457019279136
1762836300,P2 (L130-H130),0.75,25509.915741507753
1762839900,P1 (H131-L130),0.75,25474.17746118941
1762839900,P2 (L130-H130),0.75,25500.477539620908
1762843500,P1 (H131-L130),0.875,25583.877990134904
1762847100,P2 (L130-H129),0.75,25637.086916746364
1762847100,P1 (L130-H130),0.5,25646.44289909652
1762501500,P1 (H127-L126),0.5,25550.514733043343
1762505100,P3 (L130-H127),0.875,25499.791103915864
1762505100,P1 (L130-H130),0.875,25489.7510971756
1762508700,P3 (L130-H127),0.875,25491.40208061956
1762746300,P1 (L130-H130),0.75,25585.42135660253
1762746300,P2 (L130-H129),0.875,25551.931388594152
1762749900,P1 (L130-H130),0.75,25575.98315471568
1762753500,P3 (L130-H127),0.75,25628.95151725135
1762501500,P1 (H127-L126),0.5,25550.514733043343
1762505100,P1 (L130-H130),0.875,25489.7510971756
1762505100,P3 (L130-H127),0.875,25499.791103915864
1762508700,P3 (L130-H127),0.875,25491.40208061956
1762746300,P2 (L130-H129),0.875,25551.931388594152
1762746300,P1 (L130-H130),0.75,25585.42135660253
1762501500,P1 (H127-L126),0.5,25550.514733043343
1762505100,P1 (L130-H130),0.875,25489.7510971756
1762505100,P3 (L130-H127),0.875,25499.791103915864
1762508700,P3 (L130-H127),0.875,25491.40208061956
1762746300,P4 (H127-L126),0.5,25564.105420072327
1762746300,P5 (H127-L124),0.5,25563.20627723684
1762746300,P1 (L130-H130),0.75,25585.42135660253
1762746300,P2 (L130-H129),0.875,25551.931388594152
1762749900,P1 (L130-H130),0.75,25575.98315471568
1762753500,P3 (L130-H127),0.75,25628.95151725135
1762757100,P3 (L130-H127),0.75,25622.70350061979
1762760700,P4 (H127-L126),0.5,25582.22633611097
1762760700,P3 (L130-H127),0.75,25616.45548398823
1762501500,P1 (H127-L126),0.5,25550.514733043343
1762505100,P1 (L130-H130),0.875,25489.7510971756
1762505100,P3 (L130-H127),0.875,25499.791103915864
1762508700,P3 (L130-H127),0.875,25491.40208061956
1762746300,P4 (H127-L126),0.5,25564.105420072327
1762746300,P5 (H127-L124),0.5,25563.20627723684
1762746300,P1 (L130-H130),0.75,25585.42135660253
1762746300,P2 (L130-H129),0.875,25551.931388594152
1762749900,P1 (L130-H130),0.75,25575.98315471568
1762753500,P3 (L130-H127),0.75,25628.95151725135
1762757100,P3 (L130-H127),0.75,25622.70350061979
1762760700,P4 (H127-L126),0.5,25582.22633611097
1762760700,P3 (L130-H127),0.75,25616.45548398823
1762764300,P4 (H127-L126),0.5,25586.756565120628
1762764300,P5 (H127-L124),0.5,25583.15791378313
1762764300,P3 (L130-H127),0.75,25610.207467356668
1762832700,P4 (H127-L126),0.5,25595.81702313995
1762832700,P5 (H127-L124),0.5,25591.138568401646
1762832700,P1 (L130-H130),0.75,25519.3539433946
1762832700,P3 (L130-H127),0.75,25597.711434093544
1762501500,P1 (H127-L126),0.5,25550.514733043343
1762505100,P1 (L130-H130),0.875,25489.7510971756
1762505100,P3 (L130-H127),0.875,25499.791103915864
1762508700,P3 (L130-H127),0.875,25491.40208061956
1762746300,P5 (H127-L124),0.5,25563.20627723684
1762746300,P4 (H127-L126),0.5,25564.105420072327
1762746300,P2 (L130-H129),0.875,25551.931388594152
1762746300,P1 (L130-H130),0.75,25585.42135660253
1762749900,P1 (L130-H130),0.75,25575.98315471568
1762753500,P3 (L130-H127),0.75,25628.95151725135
1762757100,P3 (L130-H127),0.75,25622.70350061979
1762760700,P4 (H127-L126),0.5,25582.22633611097
1762760700,P3 (L130-H127),0.75,25616.45548398823
1762764300,P5 (H127-L124),0.5,25583.15791378313
1762764300,P4 (H127-L126),0.5,25586.756565120628
1762764300,P3 (L130-H127),0.75,25610.207467356668
1762832700,P5 (H127-L124),0.5,25591.138568401646
1762832700,P4 (H127-L126),0.5,25595.81702313995
1762832700,P1 (L130-H130),0.75,25519.3539433946
1762832700,P3 (L130-H127),0.75,25597.711434093544
1762836300,P3 (L130-H129),0.875,25454.879260455335
1762836300,P2 (L130-H130),0.75,25509.915741507753
1762836300,P1 (H131-L130),0.75,25464.457019279136
1762839900,P2 (L130-H130),0.75,25500.477539620908
1762839900,P1 (H131-L130),0.75,25474.17746118941
1762843500,P4 (L130-H127),0.75,25578.967384198862
1762843500,P1 (H131-L130),0.875,25583.877990134904
1762847100,P5 (H127-L124),0.5,25607.099877638677
1762847100,P4 (H127-L126),0.5,25613.93793917859
1762847100,P2 (L130-H129),0.75,25637.086916746364
1762847100,P1 (L130-H130),0.5,25646.44289909652
1762919100,P1 (L130-H129),0.5,25848.918106800942
1762919100,P2 (L130-H127),0.5,25796.30363593515
1762922700,P1 (L130-H129),0.5,25844.698928791215
1762922700,P2 (L130-H127),Horizontal,25869.683636521648
1762937100,P2 (L130-H127),Horizontal,25869.683636521648
1762940700,P2 (L130-H127),Horizontal,25869.683636521648
1763005500,P1 (L130-H129),0.5,25819.383860732836
1763005500,P2 (L130-H127),Horizontal,25869.683636521648
1762501500,P1 (H127-L126),0.5,25550.514733043343
1762505100,P3 (L130-H127),0.875,25499.791103915864
1762505100,P1 (L130-H130),0.875,25489.7510971756
1762508700,P3 (L130-H127),0.875,25491.40208061956
1762501500,P1 (H127-L126),0.5,25550.514733043343
1762505100,P3 (L130-H127),0.875,25499.791103915864
1762505100,P1 (L130-H130),0.875,25489.7510971756
1762508700,P3 (L130-H127),0.875,25491.40208061956
1762746300,P5 (H127-L124),0.5,25563.20627723684
1762746300,P4 (H127-L126),0.5,25564.105420072327
1762746300,P2 (L130-H129),0.875,25551.931388594152
1762746300,P1 (L130-H130),0.75,25585.42135660253
1762749900,P1 (L130-H130),0.75,25575.98315471568
1762753500,P3 (L130-H127),0.75,25628.95151725135
1762757100,P3 (L130-H127),0.75,25622.70350061979
1762760700,P4 (H127-L126),0.5,25582.22633611097
1762760700,P3 (L130-H127),0.75,25616.45548398823
1762764300,P5 (H127-L124),0.5,25583.15791378313
1762764300,P4 (H127-L126),0.5,25586.756565120628
1762764300,P3 (L130-H127),0.75,25610.207467356668
1762832700,P5 (H127-L124),0.5,25591.138568401646
1762832700,P4 (H127-L126),0.5,25595.81702313995
1762832700,P3 (L130-H127),0.75,25597.711434093544
1762832700,P1 (L130-H130),0.75,25519.3539433946
1762836300,P3 (L130-H129),0.875,25454.879260455335
1762836300,P2 (L130-H130),0.75,25509.915741507753
1762836300,P1 (H131-L130),0.75,25464.457019279136
1762839900,P2 (L130-H130),0.75,25500.477539620908
1762839900,P1 (H131-L130),0.75,25474.17746118941
1762843500,P4 (L130-H127),0.75,25578.967384198862
1762843500,P1 (H131-L130),0.875,25583.877990134904
1762847100,P5 (H127-L124),0.5,25607.099877638677
1762847100,P4 (H127-L126),0.5,25613.93793917859
1762847100,P2 (L130-H129),0.75,25637.086916746364
1762847100,P1 (L130-H130),0.5,25646.44289909652
1762919100,P2 (L130-H127),0.5,25796.30363593515
1762919100,P1 (L130-H129),0.5,25848.918106800942
1762922700,P2 (L130-H127),Horizontal,25869.683636521648
1762922700,P1 (L130-H129),0.5,25844.698928791215
1762937100,P2 (L130-H127),Horizontal,25869.683636521648
1762940700,P2 (L130-H127),Horizontal,25869.683636521648
1763005500,P2 (L130-H127),Horizontal,25869.683636521648
1763005500,P1 (L130-H129),0.5,25819.383860732836
1763009100,P2 (L130-H127),0.25,25950.258675939796
1763009100,P1 (L130-H129),0.25,25972.78706361061
1763009100,P1 (L130-H129),Horizontal,25937.52084500527
1762501500,P1 (H127-L126),0.5,25550.514733043343
1762505100,P3 (L130-H127),0.875,25499.791103915864
1762505100,P1 (L130-H130),0.875,25489.7510971756
1762508700,P3 (L130-H127),0.875,25491.40208061956
1762746300,P5 (H127-L124),0.5,25563.20627723684
1762746300,P4 (H127-L126),0.5,25564.105420072327
1762746300,P2 (L130-H129),0.875,25551.931388594152
1762746300,P1 (L130-H130),0.75,25585.42135660253
1762749900,P1 (L130-H130),0.75,25575.98315471568
1762753500,P3 (L130-H127),0.75,25628.95151725135
1762757100,P3 (L130-H127),0.75,25622.70350061979
1762760700,P4 (H127-L126),0.5,25582.22633611097
1762760700,P3 (L130-H127),0.75,25616.45548398823
1762764300,P5 (H127-L124),0.5,25583.15791378313
1762764300,P4 (H127-L126),0.5,25586.756565120628
1762764300,P3 (L130-H127),0.75,25610.207467356668
1762832700,P5 (H127-L124),0.5,25591.138568401646
1762832700,P4 (H127-L126),0.5,25595.81702313995
1762832700,P3 (L130-H127),0.75,25597.711434093544
1762832700,P1 (L130-H130),0.75,25519.3539433946
1762836300,P3 (L130-H129),0.875,25454.879260455335
1762836300,P2 (L130-H130),0.75,25509.915741507753
1762836300,P1 (H131-L130),0.75,25464.457019279136
1762839900,P2 (L130-H130),0.75,25500.477539620908
1762839900,P1 (H131-L130),0.75,25474.17746118941
1762843500,P4 (L130-H127),0.75,25578.967384198862
1762843500,P1 (H131-L130),0.875,25583.877990134904
1762847100,P5 (H127-L124),0.5,25607.099877638677
1762847100,P4 (H127-L126),0.5,25613.93793917859
1762847100,P2 (L130-H129),0.75,25637.086916746364
1762847100,P1 (L130-H130),0.5,25646.44289909652
1762919100,P2 (L130-H127),0.5,25796.30363593515
1762919100,P1 (L130-H129),0.5,25848.918106800942
1762922700,P2 (L130-H127),Horizontal,25869.683636521648
1762922700,P1 (L130-H129),0.5,25844.698928791215
1762450200,P1 (L151-H150),0.125,271.35049645573207
1762450200,P1 (L151-H150),Horizontal,271.89490727204094
1762450200,P1 (L150-H150),0.125,271.35049645573207
1762450200,P1 (L150-H150),Horizontal,271.89490727204094
1762450200,P1 (L150-H150),0.125,271.35049645573207
1762450200,P1 (L150-H150),Horizontal,271.89490727204094
1762450200,P1 (L150-H150),0.125,271.35049645573207
1762450200,P1 (L150-H150),Horizontal,271.89490727204094
1762450200,P1 (L150-H150),0.125,271.35049645573207
1762450200,P1 (L150-H150),Horizontal,271.89490727204094
1762450200,P1 (L150-H150),0.125,271.35049645573207
1762450200,P1 (L150-H150),Horizontal,271.89490727204094
1762450200,P1 (L150-H150),0.125,271.35049645573207
1762450200,P1 (L150-H150),Horizontal,271.89490727204094
1762450200,P1 (L150-H150),0.125,271.35049645573207
1762450200,P1 (L150-H150),Horizontal,271.89490727204094
1762450200,P1 (L150-H150),0.125,271.35049645573207
1762450200,P1 (L150-H150),Horizontal,271.89490727204094
1762450200,P1 (L150-H150),0.125,271.35049645573207
1762450200,P1 (L150-H150),Horizontal,271.89490727204094
1762450200,P1 (L150-H150),0.125,271.35049645573207
1762450200,P1 (L150-H150),Horizontal,271.89490727204094
1762450200,P1 (L150-H150),0.125,271.35049645573207
1762450200,P1 (L150-H150),Horizontal,271.89490727204094
1762450200,P1 (L150-H150),0.125,271.35049645573207
1762450200,P1 (L150-H150),Horizontal,271.89490727204094
1762450200,P1 (L150-H150),0.25,271.87677189691516
1762450200,P2 (H150-L148),0.5,271.26283877748665
1762450200,P1 (L150-H150),0.25,271.87677189691516
1762450200,P2 (H150-L148),0.5,271.26283877748665
1762453800,P1 (L150-H150),0.25,271.70118365732475
1762453800,P2 (H150-L148),0.5,271.47116569987753
1762457400,P1 (L150-H150),0.25,271.5255954177343
1762457400,P2 (H150-L148),0.5,271.67949262226836
1762461000,P3 (L150-H150),0.25,271.35000717814387
1762461000,P2 (H152-L150),0.5,270.3096039760255
1762461000,P1 (H152-L151),0.5,270.7142754223337
1762525800,P3 (L150-H150),0.25,271.1744189385534
1762525800,P4 (H150-L148),0.5,272.0961464670501
1762525800,P2 (H152-L150),0.5,270.4599596788413
1762525800,P2 (H152-L150),0.25,268.3170561107531
1762525800,P2 (H152-L150),0.125,267.27891446140376
1762525800,P2 (H152-L150),Horizontal,269.5578254619467
1762525800,P1 (H152-L151),0.5,271.0053740951454
1762525800,P1 (H152-L151),0.25,268.8420363027118
1762525800,P1 (H152-L151),0.125,267.8717146306733
1762525800,P1 (H152-L151),Horizontal,269.258782058275
1762529400,P3 (L150-H150),0.25,270.998830698963
1762529400,P2 (H152-L150),0.5,270.6103153816571
1762529400,P2 (H152-L150),Horizontal,269.5578254619467
1762529400,P1 (H152-L151),0.5,271.29647276795714
1762533000,P2 (H152-L150),0.25,268.4647029758069
1762533000,P2 (H152-L150),Horizontal,269.5578254619467
1762533000,P1 (H152-L151),0.25,269.11518539227325
1762533000,P1 (H152-L151),Horizontal,269.258782058275
1762536600,P2 (H152-L150),0.25,268.5385264083338
1762536600,P1 (H152-L151),0.125,268.0735121924359
1762540200,P2 (H152-L150),0.25,268.6123498408607
1762540200,P2 (H152-L150),0.125,267.42590224160426
1762540200,P1 (H152-L151),0.125,268.14077804635673
1762543800,P4 (H150-L147),0.5,267.0084208268341
1762543800,P1 (H152-L150),0.125,267.4626491866544
1762785000,P1 (L150-H150),0.25,269.94530126142035
1762785000,P1 (L150-H150),0.125,273.72210612217924
1762785000,P2 (H150-L148),0.5,273.5544349237861
1762788600,P1 (L150-H150),0.25,269.76971302182994
1762792200,P1 (L150-H150),0.25,269.5941247822395
1762795800,P1 (L150-H150),0.25,269.41853654264906
1762799400,P1 (L150-H150),0.25,269.2429483030586
1762799400,P3 (H150-L147),0.5,268.18047882383524
1762803000,P3 (L150-H150),0.25,269.0673600634682
1762806600,P3 (L150-H150),0.25,268.8917718238777
1762871400,P1 (L150-H150),0.125,273.12245592183933
1762871400,P1 (L150-H150),Horizontal,274.58279099146256
1762875000,P1 (L150-H150),0.125,273.03679160750505
1762878600,P1 (L150-H150),0.125,272.95112729317077
1762882200,P1 (L150-H150),Horizontal,274.58279099146256
1762885800,P1 (L150-H150),Horizontal,274.58279099146256
1762957800,P1 (L150-H150),0.125,272.52280572149937
1762957800,P1 (L150-H150),Horizontal,274.58279099146256
1762961400,P1 (L150-H150),Horizontal,274.58279099146256
1762965000,P1 (L150-H150),Horizontal,274.58279099146256
1762968600,P1 (L150-H150),Horizontal,274.58279099146256
1762972200,P4 (L150-H150),Horizontal,274.58279099146256
1762972200,P2 (H154-L152),0.75,274.7050339076521
1762972200,P1 (H154-L153),0.75,275.0468818245217
1762972200,P3 (H154-L150),0.875,275.4280034297056
1762975800,P4 (L150-H150),Horizontal,274.58279099146256
1762975800,P3 (H154-L150),0.75,274.19705995041414
1762979400,P3 (H154-L150),0.75,274.3442277272737
1763044200,P1 (L150-H150),Horizontal,274.58279099146256
1763058600,P3 (H150-L147),0.5,272.2826818133393
1763065800,P6 (H150-L147),0.5,272.6733678123397
1763065800,P1 (H154-L153),0.5,272.65260192452286
1763130600,P4 (L150-H150),0.125,271.32350532081955
1763130600,P6 (H150-L147),0.5,272.8687108118399
1763130600,P2 (H154-L152),0.5,272.4775783615072
1763130600,P2 (H154-L152),Horizontal,271.1481431256582
1763130600,P1 (H154-L153),0.5,272.87858520070796
1763130600,P1 (H154-L153),0.25,270.06108214472977
1763130600,P1 (H154-L153),Horizontal,271.2967022674123
1763130600,P3 (H154-L150),0.5,271.96753283380735
1763130600,P3 (H154-L150),Horizontal,271.3322514078288
1763134200,P4 (L150-H150),Horizontal,274.58279099146256
1763137800,P4 (L150-H150),Horizontal,274.58279099146256
1763137800,P3 (H154-L150),0.75,275.19977695251987
1763141400,P4 (L150-H150),Horizontal,274.58279099146256
1763141400,P3 (H154-L150),0.75,275.3374658287125
1762450200,P2 (H17-L15),0.5,271.2628387774866
1762450200,P1 (L17-H17),0.25,271.8767718969152
1762450200,P1 (L17-H17),0.5,271.3830920308952
1762450200,P1 (L150-H149),0.25,271.87677189691516
1762450200,P2 (H149-L148),0.5,271.26283877748665
1762450200,P1 (L150-H149),0.25,271.87677189691516
1762450200,P2 (H149-L148),0.5,271.26283877748665
1762847100,P1 (L4-H4),0.75,25603.271398666286
1762450200,P1 (L149-H149),0.25,271.87677189691516
1762450200,P2 (H149-L147),0.5,271.26283877748665
1762439400,P1 (L5-H4),0.875,269.8406525838952
1762439400,P2 (H4-L4),0.875,269.8513836518306
1762450200,P2 (H149-L147),0.5,271.26283877748665
1762450200,P1 (L149-H149),0.25,271.87677189691516
1762453800,P2 (H149-L147),0.5,271.47116569987753
1762453800,P1 (L149-H149),0.25,271.70118365732475
1762457400,P2 (H149-L147),0.5,271.67949262226836
1762457400,P1 (L149-H149),0.25,271.5255954177343
1762461000,P3 (L149-H149),0.25,271.35000717814387
1762461000,P2 (H151-L149),0.5,270.3096039760255
1762461000,P1 (H151-L150),0.5,270.7142754223337
1762525800,P4 (H149-L147),0.5,272.0961464670501
1762525800,P3 (L149-H149),0.25,271.1744189385534
1762525800,P2 (H151-L149),0.5,270.4599596788413
1762525800,P2 (H151-L149),0.25,268.3170561107531
1762525800,P2 (H151-L149),0.125,267.27891446140376
1762525800,P2 (H151-L149),Horizontal,269.5578254619467
1762525800,P1 (H151-L150),0.5,271.0053740951454
1762525800,P1 (H151-L150),0.25,268.8420363027118
1762525800,P1 (H151-L150),0.125,267.8717146306733
1762525800,P1 (H151-L150),Horizontal,269.258782058275
1762450200,P2 (H149-L147),0.5,271.26283877748665
1762450200,P1 (L149-H149),0.25,271.87677189691516
1762439400,P1 (L5-H4),0.875,269.8406525838952
1762439400,P2 (H4-L4),0.875,269.8513836518306
1762439400,P2 (H4-L4),0.875,269.8513836518306
1762439400,P1 (L5-H4),0.875,269.8406525838952
1762439400,P2 (H4-L4),0.875,269.8513836518306
1762439400,P1 (L5-H4),0.875,269.8406525838952
1762439400,P1 (L5-H4),0.875,269.8406525838952
1762439400,P2 (H4-L4),0.875,269.8513836518306
1762453800,P2 (H4-L4),0.875,270.538116555452
1762525800,P1 (L5-H4),0.875,267.9708138988143
1762525800,P2 (H4-L4),0.875,271.22484945907337
1762540200,P1 (L5-H4),0.875,267.03589455627383
1762540200,P3 (H4-L3),0.875,267.62010118969596
1762785000,P1 (L5-H4),0.75,271.447688486868
1762785000,P2 (H4-L4),0.875,272.5983152663162
1762799400,P3 (H4-L3),0.875,268.7726058829698
1762871400,P1 (L5-H4),0.75,270.4689686806429
