[2026-04-19 00:52:36] O:22834.80 H:22834.80 L:22720.45 C:22766.60 -> no_pattern
[2026-04-19 00:52:54] O:22915.90 H:22925.55 L:22887.60 C:22924.30 -> pinbar
[2026-04-19 00:52:55] O:22929.85 H:22966.40 L:22915.85 C:22922.70 -> shooting_star
[2026-04-19 00:52:55] O:22924.10 H:22943.65 L:22916.25 C:22936.30 -> no_pattern
[2026-04-19 00:52:55] O:22937.40 H:22945.70 L:22933.60 C:22934.20 -> shooting_star
[2026-04-19 00:52:55] O:22934.70 H:22947.90 L:22910.45 C:22913.70 -> no_pattern
[2026-04-19 00:52:55] O:22915.90 H:22925.55 L:22887.60 C:22924.30 -> pinbar
[2026-04-19 00:52:55] O:22926.25 H:22963.05 L:22920.85 C:22962.40 -> no_pattern
[2026-04-19 00:52:56] O:22963.35 H:22965.25 L:22945.75 C:22953.60 -> no_pattern
[2026-04-19 00:52:56] O:22954.35 H:22955.15 L:22913.95 C:22932.10 -> no_pattern
[2026-04-19 00:52:57] O:22932.95 H:22932.95 L:22862.40 C:22879.20 -> no_pattern
[2026-04-19 00:52:57] O:22881.10 H:22904.05 L:22844.30 C:22846.30 -> no_pattern
[2026-04-19 00:52:58] O:22847.10 H:22861.50 L:22827.75 C:22849.70 -> doji
[2026-04-19 00:52:58] O:22850.75 H:22875.95 L:22844.80 C:22861.40 -> no_pattern
[2026-04-19 00:52:59] O:22863.40 H:22886.70 L:22859.45 C:22863.95 -> doji
[2026-04-19 00:52:59] O:22864.95 H:22869.45 L:22848.40 C:22862.50 -> spinning_top
[2026-04-19 00:53:00] O:22866.05 H:22903.15 L:22852.15 C:22887.15 -> no_pattern
[2026-04-19 00:53:00] O:22847.10 H:22861.50 L:22827.75 C:22849.70 -> doji
[2026-04-19 00:53:00] O:22850.75 H:22875.95 L:22844.80 C:22861.40 -> no_pattern
[2026-04-19 00:53:00] O:22863.40 H:22886.70 L:22859.45 C:22863.95 -> doji
[2026-04-19 00:53:00] O:22864.95 H:22869.45 L:22848.40 C:22862.50 -> spinning_top
[2026-04-19 00:53:00] O:22866.05 H:22903.15 L:22852.15 C:22887.15 -> no_pattern
[2026-04-19 00:53:00] O:22889.10 H:22927.40 L:22886.35 C:22923.50 -> no_pattern
[2026-04-19 00:53:01] O:22924.95 H:22934.70 L:22911.80 C:22932.60 -> no_pattern
[2026-04-19 00:53:02] O:22934.05 H:22947.00 L:22924.65 C:22943.40 -> no_pattern
[2026-04-19 00:53:02] O:22945.25 H:22945.25 L:22933.10 C:22943.95 -> pinbar
[2026-04-19 00:53:03] O:22944.50 H:22953.75 L:22927.60 C:22953.70 -> no_pattern
[2026-04-19 00:53:03] O:22955.85 H:22960.25 L:22912.35 C:22928.10 -> no_pattern
[2026-04-19 00:53:04] O:22930.00 H:22933.35 L:22907.10 C:22907.35 -> no_pattern
[2026-04-19 00:53:04] O:22909.10 H:22926.30 L:22903.80 C:22918.75 -> no_pattern
[2026-04-19 00:53:05] O:22919.15 H:22943.10 L:22917.10 C:22942.95 -> no_pattern
[2026-04-19 00:53:05] O:22944.35 H:22991.55 L:22943.45 C:22983.10 -> no_pattern
[2026-04-19 00:53:06] O:22986.85 H:22986.85 L:22926.00 C:22941.25 -> no_pattern
[2026-04-19 00:53:06] O:22942.95 H:22950.50 L:22933.45 C:22937.15 -> no_pattern
[2026-04-19 00:53:07] O:22938.35 H:22945.95 L:22906.25 C:22942.55 -> pinbar
[2026-04-19 00:53:07] O:22939.95 H:22947.25 L:22924.90 C:22924.90 -> no_pattern
[2026-04-19 00:53:08] O:22944.35 H:22991.55 L:22943.45 C:22983.10 -> no_pattern
[2026-04-19 00:53:08] O:22986.85 H:22986.85 L:22926.00 C:22941.25 -> no_pattern
[2026-04-19 00:53:08] O:22942.95 H:22950.50 L:22933.45 C:22937.15 -> no_pattern
[2026-04-19 00:53:08] O:22938.35 H:22945.95 L:22906.25 C:22942.55 -> pinbar
[2026-04-19 00:53:08] O:22939.95 H:22947.25 L:22924.90 C:22924.90 -> no_pattern
[2026-04-19 00:53:08] O:22925.85 H:22932.75 L:22909.35 C:22914.25 -> no_pattern
[2026-04-19 00:53:09] O:22916.20 H:22921.80 L:22905.70 C:22912.30 -> spinning_top
[2026-04-19 00:53:09] O:22914.20 H:22933.75 L:22909.45 C:22930.45 -> no_pattern
[2026-04-19 00:53:10] O:22931.80 H:22945.35 L:22920.30 C:22934.85 -> spinning_top
[2026-04-19 00:53:10] O:22937.55 H:22943.85 L:22924.45 C:22935.80 -> doji
[2026-04-19 00:53:11] O:22937.20 H:22951.90 L:22933.10 C:22934.65 -> shooting_star
[2026-04-19 00:53:11] O:22916.20 H:22921.80 L:22905.70 C:22912.30 -> spinning_top
[2026-04-19 00:53:11] O:22914.20 H:22933.75 L:22909.45 C:22930.45 -> no_pattern
[2026-04-19 00:53:11] O:22931.80 H:22945.35 L:22920.30 C:22934.85 -> spinning_top
[2026-04-19 00:53:11] O:22937.55 H:22943.85 L:22924.45 C:22935.80 -> doji
[2026-04-19 00:53:11] O:22937.20 H:22951.90 L:22933.10 C:22934.65 -> shooting_star
[2026-04-19 00:53:11] O:22935.05 H:22950.35 L:22934.00 C:22938.45 -> shooting_star
[2026-04-19 00:53:12] O:22940.85 H:22952.05 L:22931.50 C:22948.95 -> no_pattern
[2026-04-19 00:53:12] O:22948.55 H:22950.70 L:22925.25 C:22939.85 -> no_pattern
[2026-04-19 00:53:13] O:22940.50 H:22944.60 L:22919.65 C:22925.50 -> no_pattern
[2026-04-19 00:53:14] O:22927.15 H:22930.50 L:22907.85 C:22930.50 -> pinbar
[2026-04-19 00:53:14] O:22931.30 H:22942.20 L:22918.85 C:22919.80 -> no_pattern
[2026-04-19 00:53:15] O:22940.85 H:22952.05 L:22931.50 C:22948.95 -> no_pattern
[2026-04-19 00:53:15] O:22948.55 H:22950.70 L:22925.25 C:22939.85 -> no_pattern
[2026-04-19 00:53:15] O:22940.50 H:22944.60 L:22919.65 C:22925.50 -> no_pattern
[2026-04-19 00:53:15] O:22927.15 H:22930.50 L:22907.85 C:22930.50 -> pinbar
[2026-04-19 00:53:15] O:22931.30 H:22942.20 L:22918.85 C:22919.80 -> no_pattern
[2026-04-19 00:53:15] O:22921.15 H:22923.05 L:22906.15 C:22916.05 -> no_pattern
[2026-04-19 00:53:15] O:22944.35 H:22991.55 L:22943.45 C:22983.10 -> no_pattern
[2026-04-19 00:53:15] O:22986.85 H:22986.85 L:22926.00 C:22941.25 -> no_pattern
[2026-04-19 00:53:15] O:22942.95 H:22950.50 L:22933.45 C:22937.15 -> no_pattern
[2026-04-19 00:53:15] O:22938.35 H:22945.95 L:22906.25 C:22942.55 -> pinbar
[2026-04-19 00:53:15] O:22939.95 H:22947.25 L:22924.90 C:22924.90 -> no_pattern
[2026-04-19 00:53:15] O:22925.85 H:22932.75 L:22909.35 C:22914.25 -> no_pattern
[2026-04-19 00:53:15] O:22916.20 H:22921.80 L:22905.70 C:22912.30 -> spinning_top
[2026-04-19 00:53:15] O:22914.20 H:22933.75 L:22909.45 C:22930.45 -> no_pattern
[2026-04-19 00:53:15] O:22931.80 H:22945.35 L:22920.30 C:22934.85 -> spinning_top
[2026-04-19 00:53:15] O:22937.55 H:22943.85 L:22924.45 C:22935.80 -> doji
[2026-04-19 00:53:15] O:22937.20 H:22951.90 L:22933.10 C:22934.65 -> shooting_star
[2026-04-19 00:53:15] O:22935.05 H:22950.35 L:22934.00 C:22938.45 -> shooting_star
[2026-04-19 00:53:15] O:22940.85 H:22952.05 L:22931.50 C:22948.95 -> no_pattern
[2026-04-19 00:53:15] O:22948.55 H:22950.70 L:22925.25 C:22939.85 -> no_pattern
[2026-04-19 00:53:15] O:22940.50 H:22944.60 L:22919.65 C:22925.50 -> no_pattern
[2026-04-19 00:53:15] O:22927.15 H:22930.50 L:22907.85 C:22930.50 -> pinbar
[2026-04-19 00:53:15] O:22931.30 H:22942.20 L:22918.85 C:22919.80 -> no_pattern
[2026-04-19 00:53:15] O:22921.15 H:22923.05 L:22906.15 C:22916.05 -> no_pattern
[2026-04-19 00:53:15] O:22917.85 H:22956.05 L:22917.85 C:22938.85 -> no_pattern
[2026-04-19 00:53:16] O:22941.65 H:22966.05 L:22940.50 C:22965.60 -> marubozu
[2026-04-19 00:53:16] O:22966.20 H:22970.70 L:22953.10 C:22965.70 -> doji
[2026-04-19 00:53:17] O:22966.95 H:22967.35 L:22933.75 C:22940.65 -> no_pattern
[2026-04-19 00:53:18] O:22942.20 H:22983.95 L:22941.20 C:22982.75 -> marubozu
[2026-04-19 00:53:18] O:22985.35 H:23042.75 L:22981.95 C:23012.80 -> no_pattern
[2026-04-19 00:53:19] O:23014.15 H:23033.10 L:23003.15 C:23023.15 -> no_pattern
[2026-04-19 00:53:19] O:23023.65 H:23054.10 L:23016.55 C:23050.30 -> no_pattern
[2026-04-19 00:53:20] O:23054.70 H:23062.45 L:23043.05 C:23062.45 -> no_pattern
[2026-04-19 00:53:20] O:23063.35 H:23063.35 L:22995.05 C:22999.25 -> no_pattern
[2026-04-19 00:53:21] O:23000.95 H:23044.10 L:22999.65 C:23026.95 -> no_pattern
[2026-04-19 00:53:21] O:23029.00 H:23032.70 L:22960.05 C:22963.55 -> no_pattern
[2026-04-19 00:53:22] O:22966.80 H:23019.60 L:22960.65 C:23014.60 -> no_pattern
[2026-04-19 00:53:22] O:23014.05 H:23022.65 L:23006.60 C:23010.10 -> inverted_hammer
[2026-04-19 00:53:23] O:23063.35 H:23063.35 L:22995.05 C:22999.25 -> no_pattern
[2026-04-19 00:53:23] O:23000.95 H:23044.10 L:22999.65 C:23026.95 -> no_pattern
[2026-04-19 00:53:23] O:23029.00 H:23032.70 L:22960.05 C:22963.55 -> no_pattern
[2026-04-19 00:53:23] O:22966.80 H:23019.60 L:22960.65 C:23014.60 -> no_pattern
[2026-04-19 00:53:23] O:23014.05 H:23022.65 L:23006.60 C:23010.10 -> inverted_hammer
[2026-04-19 00:53:23] O:23011.65 H:23018.35 L:22993.90 C:23007.05 -> spinning_top
[2026-04-19 00:53:24] O:23008.35 H:23016.70 L:22986.05 C:23011.95 -> spinning_top
[2026-04-19 00:53:24] O:23029.00 H:23032.70 L:22960.05 C:22963.55 -> no_pattern
[2026-04-19 00:53:24] O:22966.80 H:23019.60 L:22960.65 C:23014.60 -> no_pattern
[2026-04-19 00:53:24] O:23014.05 H:23022.65 L:23006.60 C:23010.10 -> inverted_hammer
[2026-04-19 00:53:24] O:23011.65 H:23018.35 L:22993.90 C:23007.05 -> spinning_top
[2026-04-19 00:53:24] O:23008.35 H:23016.70 L:22986.05 C:23011.95 -> spinning_top
[2026-04-19 00:53:24] O:23014.55 H:23026.15 L:22996.95 C:23000.55 -> no_pattern
[2026-04-19 00:53:25] O:23001.05 H:23009.50 L:22990.05 C:23007.65 -> no_pattern
[2026-04-19 00:53:25] O:23010.10 H:23014.60 L:22982.15 C:23010.45 -> doji
[2026-04-19 00:53:26] O:23011.60 H:23025.40 L:23010.90 C:23020.35 -> no_pattern
[2026-04-19 00:53:26] O:23021.65 H:23049.95 L:23015.95 C:23034.20 -> no_pattern
[2026-04-19 00:53:27] O:23036.05 H:23036.45 L:22989.45 C:23009.70 -> no_pattern
[2026-04-19 00:53:27] O:23009.25 H:23023.50 L:22999.80 C:23018.55 -> no_pattern
[2026-04-19 00:53:28] O:23020.40 H:23041.15 L:23008.35 C:23029.05 -> spinning_top
[2026-04-19 00:53:29] O:23030.65 H:23057.60 L:23024.10 C:23056.80 -> no_pattern
[2026-04-19 00:53:29] O:23058.00 H:23067.95 L:23045.80 C:23060.05 -> doji
[2026-04-19 00:53:30] O:23064.60 H:23101.20 L:23064.20 C:23084.30 -> no_pattern
[2026-04-19 00:53:30] O:23086.00 H:23126.80 L:23076.50 C:23122.25 -> no_pattern
[2026-04-19 00:53:31] O:23123.35 H:23128.75 L:23102.15 C:23124.45 -> doji
[2026-04-19 00:53:31] O:23124.00 H:23133.25 L:23114.90 C:23118.45 -> no_pattern
[2026-04-19 00:53:32] O:23118.65 H:23127.15 L:23099.35 C:23109.25 -> no_pattern
[2026-04-19 00:53:32] O:23109.40 H:23140.50 L:23106.10 C:23130.20 -> no_pattern
[2026-04-19 00:53:33] O:23130.35 H:23143.50 L:23120.20 C:23127.50 -> spinning_top
[2026-04-19 00:53:33] O:23128.35 H:23148.95 L:23123.75 C:23144.60 -> no_pattern
[2026-04-19 00:53:34] O:23145.15 H:23151.85 L:23124.15 C:23129.95 -> no_pattern
[2026-04-19 00:53:34] O:23855.15 H:23909.45 L:23836.90 C:23902.10 -> no_pattern
[2026-04-19 00:53:35] O:23902.35 H:23928.10 L:23888.45 C:23890.30 -> shooting_star
[2026-04-19 00:53:35] O:23890.15 H:23896.60 L:23855.20 C:23883.45 -> pinbar
[2026-04-19 00:53:36] O:23885.60 H:23903.65 L:23866.95 C:23899.05 -> no_pattern
[2026-04-19 00:53:36] O:23897.90 H:23909.35 L:23879.45 C:23879.45 -> no_pattern
[2026-04-19 00:53:37] O:23879.95 H:23912.55 L:23879.90 C:23900.95 -> no_pattern
[2026-04-19 00:53:38] O:23902.35 H:23928.10 L:23888.45 C:23890.30 -> shooting_star
[2026-04-19 00:53:38] O:23890.15 H:23896.60 L:23855.20 C:23883.45 -> pinbar
[2026-04-19 00:53:38] O:23885.60 H:23903.65 L:23866.95 C:23899.05 -> no_pattern
[2026-04-19 00:53:38] O:23897.90 H:23909.35 L:23879.45 C:23879.45 -> no_pattern
[2026-04-19 00:53:38] O:23879.95 H:23912.55 L:23879.90 C:23900.95 -> no_pattern
[2026-04-19 00:53:38] O:23900.55 H:23920.20 L:23898.60 C:23903.95 -> shooting_star
[2026-04-19 00:53:38] O:23905.00 H:23946.15 L:23905.00 C:23941.05 -> no_pattern
[2026-04-19 00:53:39] O:23941.70 H:23959.75 L:23939.30 C:23948.60 -> no_pattern
[2026-04-19 00:53:39] O:23948.65 H:23956.95 L:23912.55 C:23921.20 -> no_pattern
[2026-04-19 00:53:40] O:23922.05 H:23936.60 L:23902.50 C:23902.50 -> no_pattern
[2026-04-19 00:53:40] O:23903.40 H:23923.90 L:23891.85 C:23912.10 -> spinning_top
[2026-04-19 00:53:41] O:23912.70 H:23935.10 L:23892.85 C:23908.70 -> doji
[2026-04-19 00:53:41] O:23941.70 H:23959.75 L:23939.30 C:23948.60 -> no_pattern
[2026-04-19 00:53:41] O:23948.65 H:23956.95 L:23912.55 C:23921.20 -> no_pattern
[2026-04-19 00:53:41] O:23922.05 H:23936.60 L:23902.50 C:23902.50 -> no_pattern
[2026-04-19 00:53:41] O:23903.40 H:23923.90 L:23891.85 C:23912.10 -> spinning_top
[2026-04-19 00:53:41] O:23912.70 H:23935.10 L:23892.85 C:23908.70 -> doji
[2026-04-19 00:53:41] O:23908.35 H:23909.15 L:23885.55 C:23890.30 -> no_pattern
[2026-04-19 00:53:42] O:23890.55 H:23903.40 L:23878.60 C:23880.15 -> no_pattern
[2026-04-19 00:53:42] O:23880.45 H:23905.05 L:23869.10 C:23901.05 -> no_pattern
[2026-04-19 00:53:43] O:23900.65 H:23913.00 L:23877.40 C:23880.55 -> no_pattern
[2026-04-19 00:53:44] O:23881.70 H:23902.50 L:23880.05 C:23888.15 -> shooting_star
[2026-04-19 00:53:44] O:23887.65 H:23916.35 L:23883.55 C:23915.75 -> no_pattern
[2026-04-19 00:53:45] O:23915.50 H:23928.35 L:23908.05 C:23921.50 -> spinning_top
[2026-04-19 00:53:45] O:23880.45 H:23905.05 L:23869.10 C:23901.05 -> no_pattern
[2026-04-19 00:53:45] O:23900.65 H:23913.00 L:23877.40 C:23880.55 -> no_pattern
[2026-04-19 00:53:45] O:23881.70 H:23902.50 L:23880.05 C:23888.15 -> shooting_star
[2026-04-19 00:53:45] O:23887.65 H:23916.35 L:23883.55 C:23915.75 -> no_pattern
[2026-04-19 00:53:45] O:23915.50 H:23928.35 L:23908.05 C:23921.50 -> spinning_top
[2026-04-19 00:53:45] O:23922.05 H:23930.90 L:23904.05 C:23910.30 -> no_pattern
[2026-04-19 00:53:46] O:23911.90 H:23923.15 L:23906.65 C:23916.35 -> spinning_top
[2026-04-19 00:53:46] O:23916.65 H:23952.95 L:23914.25 C:23943.05 -> no_pattern
[2026-04-19 00:53:47] O:23941.95 H:23955.55 L:23925.15 C:23944.80 -> doji
[2026-04-19 00:53:47] O:23944.65 H:23971.95 L:23936.00 C:23971.85 -> no_pattern
[2026-04-19 00:53:48] O:23970.20 H:23981.65 L:23965.10 C:23979.10 -> no_pattern
[2026-04-19 00:53:48] O:23980.00 H:23998.45 L:23976.55 C:23992.80 -> no_pattern
[2026-04-19 00:53:49] O:23991.15 H:24000.80 L:23988.25 C:23994.10 -> inverted_hammer
[2026-04-19 00:53:49] O:23993.75 H:23997.55 L:23985.70 C:23997.45 -> pinbar
[2026-04-19 00:53:50] O:23997.25 H:24004.20 L:23983.50 C:23991.75 -> spinning_top
[2026-04-19 00:53:51] O:23991.60 H:24014.00 L:23991.60 C:23995.45 -> shooting_star
[2026-04-19 00:53:51] O:23995.85 H:24013.05 L:23991.10 C:24000.30 -> spinning_top
[2026-04-19 00:53:52] O:24000.25 H:24013.50 L:23981.10 C:23982.30 -> no_pattern
[2026-04-19 00:53:52] O:23982.50 H:23987.55 L:23975.50 C:23978.65 -> no_pattern
[2026-04-19 00:53:53] O:23977.30 H:23982.10 L:23965.65 C:23968.30 -> no_pattern
[2026-04-19 00:53:53] O:23991.60 H:24014.00 L:23991.60 C:23995.45 -> shooting_star
[2026-04-19 00:53:53] O:23995.85 H:24013.05 L:23991.10 C:24000.30 -> spinning_top
[2026-04-19 00:53:53] O:24000.25 H:24013.50 L:23981.10 C:23982.30 -> no_pattern
[2026-04-19 00:53:53] O:23982.50 H:23987.55 L:23975.50 C:23978.65 -> no_pattern
[2026-04-19 00:53:53] O:23977.30 H:23982.10 L:23965.65 C:23968.30 -> no_pattern
[2026-04-19 00:53:53] O:23968.45 H:23981.10 L:23949.80 C:23950.35 -> no_pattern
[2026-04-19 00:53:54] O:23950.05 H:23980.25 L:23947.10 C:23979.20 -> no_pattern
[2026-04-19 00:53:54] O:23980.45 H:23998.60 L:23979.70 C:23993.00 -> no_pattern
[2026-04-19 00:53:55] O:23992.30 H:23994.15 L:23960.10 C:23962.10 -> no_pattern
[2026-04-19 00:53:55] O:23961.90 H:23963.35 L:23930.20 C:23948.70 -> no_pattern
[2026-04-19 00:53:56] O:23949.35 H:23951.45 L:23927.85 C:23935.20 -> no_pattern
[2026-04-19 00:53:57] O:23935.00 H:23947.45 L:23920.15 C:23944.00 -> no_pattern
[2026-04-19 00:53:57] O:23944.80 H:23968.30 L:23944.00 C:23959.65 -> no_pattern
[2026-04-19 00:53:58] O:23959.20 H:23971.20 L:23956.50 C:23967.15 -> no_pattern
[2026-04-19 00:53:58] O:23966.25 H:23969.60 L:23957.70 C:23963.30 -> spinning_top
[2026-04-19 00:53:59] O:23963.20 H:23967.35 L:23958.05 C:23964.55 -> spinning_top
[2026-04-19 00:53:59] O:23935.00 H:23947.45 L:23920.15 C:23944.00 -> no_pattern
[2026-04-19 00:53:59] O:23944.80 H:23968.30 L:23944.00 C:23959.65 -> no_pattern
[2026-04-19 00:53:59] O:23959.20 H:23971.20 L:23956.50 C:23967.15 -> no_pattern
[2026-04-19 00:53:59] O:23966.25 H:23969.60 L:23957.70 C:23963.30 -> spinning_top
[2026-04-19 00:53:59] O:23963.20 H:23967.35 L:23958.05 C:23964.55 -> spinning_top
[2026-04-19 00:53:59] O:23964.40 H:23967.65 L:23961.95 C:23966.85 -> no_pattern
[2026-04-19 00:54:00] O:23967.15 H:23973.95 L:23964.05 C:23967.50 -> doji
[2026-04-19 00:54:00] O:23967.65 H:23968.85 L:23939.45 C:23939.80 -> marubozu
[2026-04-19 00:54:01] O:23991.60 H:24014.00 L:23991.60 C:23995.45 -> shooting_star
[2026-04-19 00:54:01] O:23995.85 H:24013.05 L:23991.10 C:24000.30 -> spinning_top
[2026-04-19 00:54:01] O:24000.25 H:24013.50 L:23981.10 C:23982.30 -> no_pattern
[2026-04-19 00:54:01] O:23982.50 H:23987.55 L:23975.50 C:23978.65 -> no_pattern
[2026-04-19 00:54:01] O:23977.30 H:23982.10 L:23965.65 C:23968.30 -> no_pattern
[2026-04-19 00:54:01] O:23968.45 H:23981.10 L:23949.80 C:23950.35 -> no_pattern
[2026-04-19 00:54:01] O:23950.05 H:23980.25 L:23947.10 C:23979.20 -> no_pattern
[2026-04-19 00:54:01] O:23980.45 H:23998.60 L:23979.70 C:23993.00 -> no_pattern
[2026-04-19 00:54:01] O:23992.30 H:23994.15 L:23960.10 C:23962.10 -> no_pattern
[2026-04-19 00:54:01] O:23961.90 H:23963.35 L:23930.20 C:23948.70 -> no_pattern
[2026-04-19 00:54:01] O:23949.35 H:23951.45 L:23927.85 C:23935.20 -> no_pattern
[2026-04-19 00:54:01] O:23935.00 H:23947.45 L:23920.15 C:23944.00 -> no_pattern
[2026-04-19 00:54:01] O:23944.80 H:23968.30 L:23944.00 C:23959.65 -> no_pattern
[2026-04-19 00:54:01] O:23959.20 H:23971.20 L:23956.50 C:23967.15 -> no_pattern
[2026-04-19 00:54:01] O:23966.25 H:23969.60 L:23957.70 C:23963.30 -> spinning_top
[2026-04-19 00:54:01] O:23963.20 H:23967.35 L:23958.05 C:23964.55 -> spinning_top
[2026-04-19 00:54:01] O:23964.40 H:23967.65 L:23961.95 C:23966.85 -> no_pattern
[2026-04-19 00:54:01] O:23967.15 H:23973.95 L:23964.05 C:23967.50 -> doji
[2026-04-19 00:54:01] O:23967.65 H:23968.85 L:23939.45 C:23939.80 -> marubozu
[2026-04-19 00:54:01] O:23939.25 H:23940.45 L:23902.25 C:23917.10 -> no_pattern
[2026-04-19 00:54:02] O:23916.55 H:23934.00 L:23910.60 C:23912.95 -> shooting_star
[2026-04-19 00:54:02] O:23912.45 H:23929.45 L:23911.30 C:23927.50 -> no_pattern
[2026-04-19 00:54:03] O:23927.50 H:23950.55 L:23927.50 C:23939.45 -> no_pattern
[2026-04-19 00:54:03] O:23939.55 H:23958.85 L:23936.25 C:23955.90 -> no_pattern
[2026-04-19 00:54:04] O:23939.25 H:23940.45 L:23902.25 C:23917.10 -> no_pattern
[2026-04-19 00:54:04] O:23916.55 H:23934.00 L:23910.60 C:23912.95 -> shooting_star
[2026-04-19 00:54:04] O:23912.45 H:23929.45 L:23911.30 C:23927.50 -> no_pattern
[2026-04-19 00:54:04] O:23927.50 H:23950.55 L:23927.50 C:23939.45 -> no_pattern
[2026-04-19 00:54:04] O:23939.55 H:23958.85 L:23936.25 C:23955.90 -> no_pattern
[2026-04-19 00:54:04] O:23956.10 H:23957.10 L:23944.40 C:23953.10 -> pinbar
[2026-04-19 00:54:04] O:23991.60 H:24014.00 L:23991.60 C:23995.45 -> shooting_star
[2026-04-19 00:54:04] O:23995.85 H:24013.05 L:23991.10 C:24000.30 -> spinning_top
[2026-04-19 00:54:04] O:24000.25 H:24013.50 L:23981.10 C:23982.30 -> no_pattern
[2026-04-19 00:54:04] O:23982.50 H:23987.55 L:23975.50 C:23978.65 -> no_pattern
[2026-04-19 00:54:04] O:23977.30 H:23982.10 L:23965.65 C:23968.30 -> no_pattern
[2026-04-19 00:54:04] O:23968.45 H:23981.10 L:23949.80 C:23950.35 -> no_pattern
[2026-04-19 00:54:04] O:23950.05 H:23980.25 L:23947.10 C:23979.20 -> no_pattern
[2026-04-19 00:54:04] O:23980.45 H:23998.60 L:23979.70 C:23993.00 -> no_pattern
[2026-04-19 00:54:04] O:23992.30 H:23994.15 L:23960.10 C:23962.10 -> no_pattern
[2026-04-19 00:54:04] O:23961.90 H:23963.35 L:23930.20 C:23948.70 -> no_pattern
[2026-04-19 00:54:04] O:23949.35 H:23951.45 L:23927.85 C:23935.20 -> no_pattern
[2026-04-19 00:54:04] O:23935.00 H:23947.45 L:23920.15 C:23944.00 -> no_pattern
[2026-04-19 00:54:04] O:23944.80 H:23968.30 L:23944.00 C:23959.65 -> no_pattern
[2026-04-19 00:54:04] O:23959.20 H:23971.20 L:23956.50 C:23967.15 -> no_pattern
[2026-04-19 00:54:04] O:23966.25 H:23969.60 L:23957.70 C:23963.30 -> spinning_top
[2026-04-19 00:54:04] O:23963.20 H:23967.35 L:23958.05 C:23964.55 -> spinning_top
[2026-04-19 00:54:04] O:23964.40 H:23967.65 L:23961.95 C:23966.85 -> no_pattern
[2026-04-19 00:54:04] O:23967.15 H:23973.95 L:23964.05 C:23967.50 -> doji
[2026-04-19 00:54:04] O:23967.65 H:23968.85 L:23939.45 C:23939.80 -> marubozu
[2026-04-19 00:54:04] O:23939.25 H:23940.45 L:23902.25 C:23917.10 -> no_pattern
[2026-04-19 00:54:04] O:23916.55 H:23934.00 L:23910.60 C:23912.95 -> shooting_star
[2026-04-19 00:54:04] O:23912.45 H:23929.45 L:23911.30 C:23927.50 -> no_pattern
[2026-04-19 00:54:04] O:23927.50 H:23950.55 L:23927.50 C:23939.45 -> no_pattern
[2026-04-19 00:54:04] O:23939.55 H:23958.85 L:23936.25 C:23955.90 -> no_pattern
[2026-04-19 00:54:04] O:23956.10 H:23957.10 L:23944.40 C:23953.10 -> pinbar
[2026-04-19 00:54:04] O:23953.40 H:23979.80 L:23953.25 C:23977.50 -> no_pattern
[2026-04-19 00:54:05] O:23976.75 H:23979.40 L:23957.00 C:23969.25 -> no_pattern
[2026-04-19 00:54:05] O:23969.20 H:23971.90 L:23955.25 C:23960.65 -> no_pattern
[2026-04-19 00:54:06] O:23961.65 H:23978.70 L:23948.80 C:23972.75 -> no_pattern
[2026-04-19 00:54:07] O:23973.95 H:23988.60 L:23966.40 C:23974.10 -> doji
